id,name,description,slug,profile_pic,email,address,phone,active,pickup,delivery
1,Jerde- Parker and Bednar,Triple-buffered,1,http://dummyimage.com/193x143.png/dddddd/000000,gmollin0@liveinternet.ru,213 Thackeray Terrace,963-464-6799,1,1,0
2,Gislason and Sons,secondary,2,http://dummyimage.com/105x239.png/dddddd/000000,jwestmacott1@netlog.com,775 Hansons Road,806-557-7667,0,0,0
3,Schmeler LLC,info-mediaries,3,http://dummyimage.com/124x105.jpg/ff4444/ffffff,mmacgahy2@clickbank.net,0868 Kinsman Crossing,794-788-8290,0,0,1
4,Bins Inc,Managed,4,http://dummyimage.com/219x236.png/5fa2dd/ffffff,vtulleth3@discuz.net,947 Charing Cross Pass,858-791-3578,0,1,1
5,Wolff-Barton,open system,5,http://dummyimage.com/115x186.bmp/ff4444/ffffff,fkuhlmey4@de.vu,24934 Summerview Circle,778-509-2878,1,1,1
6,Pouros- Braun and Rohan,productivity,6,http://dummyimage.com/141x171.png/cc0000/ffffff,cwharf5@lycos.com,97 Glacier Hill Junction,440-682-3468,0,1,0
7,Murray-Schaefer,homogeneous,7,http://dummyimage.com/107x154.bmp/ff4444/ffffff,kgergus6@plala.or.jp,341 Sauthoff Parkway,737-728-5538,1,1,1
8,Halvorson- Maggio and Mayer,Persevering,8,http://dummyimage.com/164x199.jpg/cc0000/ffffff,kdallewater7@ask.com,21 Nobel Plaza,233-329-7295,0,1,1
9,Williamson-Strosin,Organized,9,http://dummyimage.com/106x246.jpg/dddddd/000000,mmccandie8@qq.com,215 Cardinal Court,887-132-9562,1,1,0
10,Pollich-Ledner,clear-thinking,10,http://dummyimage.com/169x208.png/dddddd/000000,ggrinyer9@theatlantic.com,14358 Derek Plaza,292-185-7947,0,1,1
11,Heller Group,solution-oriented,11,http://dummyimage.com/105x204.bmp/5fa2dd/ffffff,nphilliskirka@stanford.edu,46143 Kedzie Circle,936-442-1656,1,1,0
12,Satterfield-Denesik,object-oriented,12,http://dummyimage.com/208x122.jpg/dddddd/000000,obonnierb@wordpress.org,30176 Aberg Point,147-616-2076,1,1,1
13,Labadie-Mosciski,optimizing,13,http://dummyimage.com/116x237.png/5fa2dd/ffffff,ojothamc@tinyurl.com,0253 Memorial Plaza,890-929-5217,0,0,0
14,Kling-Hills,background,14,http://dummyimage.com/110x107.png/cc0000/ffffff,mlebarreed@nba.com,38 Continental Pass,668-496-3380,1,0,1
15,Connelly-Crona,Customizable,15,http://dummyimage.com/161x160.bmp/5fa2dd/ffffff,blapadulae@barnesandnoble.com,542 Logan Point,306-787-8605,0,0,0
16,Waelchi-Turcotte,function,16,http://dummyimage.com/224x103.jpg/dddddd/000000,ichretienf@hibu.com,28 Michigan Road,240-787-0437,1,0,1
17,Kassulke- Cruickshank and Heaney,neural-net,17,http://dummyimage.com/250x137.jpg/ff4444/ffffff,hdalling@canalblog.com,24900 High Crossing Center,571-426-8228,1,0,0
18,Johnson and Sons,encoding,18,http://dummyimage.com/229x130.bmp/ff4444/ffffff,tpittsh@tripod.com,85407 Bartelt Terrace,216-876-4504,0,0,0
19,Schuster-Will,background,19,http://dummyimage.com/244x128.jpg/ff4444/ffffff,hjozwiaki@smh.com.au,80 Spenser Plaza,731-417-7158,1,0,1
20,Ebert-Cronin,Reverse-engineered,20,http://dummyimage.com/235x185.png/cc0000/ffffff,aessebyj@columbia.edu,01 Carey Park,881-509-7425,0,0,0
21,Rolfson-Jenkins,customer loyalty,21,http://dummyimage.com/224x100.bmp/dddddd/000000,mnareyk@google.es,635 Fallview Terrace,786-692-9319,0,0,1
22,Mraz-Predovic,middleware,22,http://dummyimage.com/195x181.png/ff4444/ffffff,sscholzl@dot.gov,31362 Roth Lane,531-510-6617,0,0,1
23,Bogan and Sons,Realigned,23,http://dummyimage.com/129x123.png/ff4444/ffffff,jtwinbornem@e-recht24.de,5384 Lake View Park,715-626-6149,0,1,1
24,Toy-Welch,encryption,24,http://dummyimage.com/156x142.png/cc0000/ffffff,kcapeln@1688.com,8021 Hudson Road,641-307-9226,1,0,1
25,Auer- Upton and Baumbach,Advanced,25,http://dummyimage.com/146x160.png/ff4444/ffffff,mcasieroo@storify.com,65 Oneill Point,781-549-0939,0,0,1
26,Mitchell- Tromp and Wilkinson,bi-directional,26,http://dummyimage.com/184x183.png/cc0000/ffffff,lchellp@blogger.com,4571 Oneill Center,229-733-1701,1,1,1
27,Berge-Franecki,Distributed,27,http://dummyimage.com/129x152.png/dddddd/000000,ablasioq@ihg.com,3850 Warner Trail,811-408-5041,1,1,0
28,Ward- Abernathy and Kemmer,help-desk,28,http://dummyimage.com/105x225.png/cc0000/ffffff,elatekr@posterous.com,179 Springs Terrace,579-845-6415,0,0,0
29,Halvorson-Dare,background,29,http://dummyimage.com/245x221.png/5fa2dd/ffffff,nkynges@merriam-webster.com,02361 Hayes Avenue,667-143-7015,1,1,1
30,Kling LLC,modular,30,http://dummyimage.com/249x157.png/cc0000/ffffff,dcoldridget@answers.com,19 Golden Leaf Crossing,423-621-7198,0,1,1
31,Turcotte-Schmidt,Realigned,31,http://dummyimage.com/214x240.png/dddddd/000000,msuggeu@springer.com,768 Bartelt Street,375-424-8248,0,0,1
32,Bode-Gorczany,even-keeled,32,http://dummyimage.com/118x200.bmp/ff4444/ffffff,tjacsonv@theglobeandmail.com,7512 Bunting Parkway,518-809-4671,0,0,0
33,Kerluke- Dooley and Crona,Progressive,33,http://dummyimage.com/121x206.bmp/ff4444/ffffff,vblucherw@vimeo.com,00808 Hoffman Junction,999-123-6317,0,0,0
34,Runolfsdottir-Von,asymmetric,34,http://dummyimage.com/152x235.png/dddddd/000000,rcolloffx@upenn.edu,336 Lukken Center,936-825-7859,0,1,1
35,Hintz-Monahan,Graphic Interface,35,http://dummyimage.com/250x236.bmp/dddddd/000000,fmcmulleny@istockphoto.com,9 Lien Alley,714-141-7939,0,0,0
36,Jerde-Bahringer,zero administration,36,http://dummyimage.com/170x129.jpg/5fa2dd/ffffff,igladtbachz@example.com,4 Cardinal Terrace,266-205-9099,1,0,1
37,Schimmel-Wunsch,internet solution,37,http://dummyimage.com/179x113.png/ff4444/ffffff,cpetkens10@si.edu,99 Montana Crossing,215-649-2007,1,0,0
38,Smitham Inc,non-volatile,38,http://dummyimage.com/239x146.jpg/5fa2dd/ffffff,rcornier11@hexun.com,4255 Hallows Place,529-846-9053,1,1,1
39,Senger- Wisoky and Hudson,synergy,39,http://dummyimage.com/173x203.bmp/ff4444/ffffff,crussel12@opensource.org,3379 Grasskamp Lane,747-605-9481,1,1,1
40,Grant Group,Programmable,40,http://dummyimage.com/169x204.bmp/cc0000/ffffff,ptrevor13@biglobe.ne.jp,440 Eagle Crest Avenue,567-425-0897,1,1,1
41,Brekke and Sons,attitude-oriented,41,http://dummyimage.com/229x165.bmp/dddddd/000000,gyter14@last.fm,32649 Boyd Avenue,550-321-2253,0,1,0
42,Kutch-Marvin,Focused,42,http://dummyimage.com/169x245.bmp/ff4444/ffffff,eholliar15@sitemeter.com,63 Oriole Terrace,971-494-5334,1,1,0
43,Orn- Hessel and Kuphal,needs-based,43,http://dummyimage.com/148x109.bmp/5fa2dd/ffffff,slafontaine16@latimes.com,31 Dawn Road,437-396-0045,0,1,0
44,Braun-Miller,6th generation,44,http://dummyimage.com/100x191.bmp/dddddd/000000,sjenik17@toplist.cz,453 Rockefeller Place,467-626-1264,1,1,1
45,Prohaska- Terry and Goldner,value-added,45,http://dummyimage.com/206x148.jpg/cc0000/ffffff,tdoberer18@odnoklassniki.ru,34867 Tomscot Trail,893-934-5869,0,1,1
